organism,sequence_name,authors,collection_date,bioproject,src-Isolate,src-geo_loc_name,src-Lat_Lon,src-Host,src-Segment,src-Isolation-source,src-Note,src-Tissue_type,src-Collected_by,src-Cultivar,src-Dev_stage,gb-sample_name,gb-title,sra,biosample,cmt-Assembly_Method,cmt-Sequencing_Technology,cmt-Genome_Coverage,cmt-Annotation_Pipeline,bs-isolate,bs-geo_loc_name,bs-host,bs-isolation_source
Potato spindle tuber viroid,CRR732662_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732662,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Potato_spindle_tuber_viroid_CRR732662,Potato spindle tuber viroid genome sequencing,CRR732662,SAMC1153764,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732662,Country:Region,,plant virome
Rubber viroid India/2009,CRR732662_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732662,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Ningqi No.5,,Rubber_viroid_India2009_CRR732662,Rubber viroid India/2009 genome sequencing,CRR732662,SAMC1153764,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732662,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR732663_NC_000885.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Tomato_chlorotic_dwarf_viroid_CRR732663,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Tomato_chlorotic_dwarf_viroid_CRR732663,Tomato chlorotic dwarf viroid genome sequencing,CRR732663,SAMC1153765,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR732663,Country:Region,,plant virome
Potato spindle tuber viroid,CRR732663_NC_002030.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Potato_spindle_tuber_viroid_CRR732663,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Potato_spindle_tuber_viroid_CRR732663,Potato spindle tuber viroid genome sequencing,CRR732663,SAMC1153765,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR732663,Country:Region,,plant virome
Rubber viroid India/2009,CRR732663_NC_014129.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Rubber_viroid_India2009_CRR732663,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Rubber_viroid_India2009_CRR732663,Rubber viroid India/2009 genome sequencing,CRR732663,SAMC1153765,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR732663,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR732663_OR489165.1,"Zhang, Wenda",2023-03-15,PRJCA015572,Cytorhabdovirus_sp_lycii_CRR732663,"China, Ningxia, Zhongning_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,flower,Northwest A&amp;F University,Plant,,Cytorhabdovirus_sp_lycii_CRR732663,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR732663,SAMC1153765,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR732663,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891450_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891450,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891450,Tomato chlorotic dwarf viroid genome sequencing,CRR891450,SAMC3088989,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891450,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891450_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891450,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891450,Potato spindle tuber viroid genome sequencing,CRR891450,SAMC3088989,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891450,Country:Region,,plant virome
Rubber viroid India/2009,CRR891450_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891450,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891450,Rubber viroid India/2009 genome sequencing,CRR891450,SAMC3088989,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891450,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR891450_OR489165.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Cytorhabdovirus_sp_lycii_CRR891450,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Cytorhabdovirus_sp_lycii_CRR891450,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR891450,SAMC3088989,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR891450,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891451_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891451,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891451,Tomato chlorotic dwarf viroid genome sequencing,CRR891451,SAMC3088990,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891451,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891451_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891451,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891451,Potato spindle tuber viroid genome sequencing,CRR891451,SAMC3088990,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891451,Country:Region,,plant virome
Rubber viroid India/2009,CRR891451_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891451,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891451,Rubber viroid India/2009 genome sequencing,CRR891451,SAMC3088990,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891451,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR891451_OR489165.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Cytorhabdovirus_sp_lycii_CRR891451,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Cytorhabdovirus_sp_lycii_CRR891451,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR891451,SAMC3088990,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR891451,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891452_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891452,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891452,Tomato chlorotic dwarf viroid genome sequencing,CRR891452,SAMC3088991,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891452,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891452_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891452,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891452,Potato spindle tuber viroid genome sequencing,CRR891452,SAMC3088991,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891452,Country:Region,,plant virome
Rubber viroid India/2009,CRR891452_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891452,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891452,Rubber viroid India/2009 genome sequencing,CRR891452,SAMC3088991,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891452,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR891452_OR489165.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Cytorhabdovirus_sp_lycii_CRR891452,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Cytorhabdovirus_sp_lycii_CRR891452,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR891452,SAMC3088991,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR891452,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891453_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891453,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891453,Tomato chlorotic dwarf viroid genome sequencing,CRR891453,SAMC3088992,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891453,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891453_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891453,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891453,Potato spindle tuber viroid genome sequencing,CRR891453,SAMC3088992,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891453,Country:Region,,plant virome
Rubber viroid India/2009,CRR891453_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891453,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891453,Rubber viroid India/2009 genome sequencing,CRR891453,SAMC3088992,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891453,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891454_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891454,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891454,Tomato chlorotic dwarf viroid genome sequencing,CRR891454,SAMC3088993,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891454,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891454_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891454,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891454,Potato spindle tuber viroid genome sequencing,CRR891454,SAMC3088993,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891454,Country:Region,,plant virome
Rubber viroid India/2009,CRR891454_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891454,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891454,Rubber viroid India/2009 genome sequencing,CRR891454,SAMC3088993,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891454,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891455_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891455,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891455,Tomato chlorotic dwarf viroid genome sequencing,CRR891455,SAMC3088994,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891455,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891455_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891455,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891455,Potato spindle tuber viroid genome sequencing,CRR891455,SAMC3088994,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891455,Country:Region,,plant virome
Rubber viroid India/2009,CRR891455_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891455,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891455,Rubber viroid India/2009 genome sequencing,CRR891455,SAMC3088994,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891455,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891456_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891456,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891456,Tomato chlorotic dwarf viroid genome sequencing,CRR891456,SAMC3088995,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891456,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891456_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891456,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891456,Potato spindle tuber viroid genome sequencing,CRR891456,SAMC3088995,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891456,Country:Region,,plant virome
Rubber viroid India/2009,CRR891456_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891456,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891456,Rubber viroid India/2009 genome sequencing,CRR891456,SAMC3088995,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891456,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891457_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891457,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891457,Tomato chlorotic dwarf viroid genome sequencing,CRR891457,SAMC3088996,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891457,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891457_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891457,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891457,Potato spindle tuber viroid genome sequencing,CRR891457,SAMC3088996,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891457,Country:Region,,plant virome
Rubber viroid India/2009,CRR891457_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891457,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891457,Rubber viroid India/2009 genome sequencing,CRR891457,SAMC3088996,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891457,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR891457_OR489165.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Cytorhabdovirus_sp_lycii_CRR891457,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Cytorhabdovirus_sp_lycii_CRR891457,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR891457,SAMC3088996,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR891457,Country:Region,,plant virome
Tomato chlorotic dwarf viroid,CRR891458_NC_000885.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Tomato_chlorotic_dwarf_viroid_CRR891458,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Tomato_chlorotic_dwarf_viroid_CRR891458,Tomato chlorotic dwarf viroid genome sequencing,CRR891458,SAMC3088997,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Tomato_chlorotic_dwarf_viroid_CRR891458,Country:Region,,plant virome
Potato spindle tuber viroid,CRR891458_NC_002030.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Potato_spindle_tuber_viroid_CRR891458,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Potato_spindle_tuber_viroid_CRR891458,Potato spindle tuber viroid genome sequencing,CRR891458,SAMC3088997,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_CRR891458,Country:Region,,plant virome
Rubber viroid India/2009,CRR891458_NC_014129.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Rubber_viroid_India2009_CRR891458,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Rubber_viroid_India2009_CRR891458,Rubber viroid India/2009 genome sequencing,CRR891458,SAMC3088997,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_CRR891458,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',CRR891458_OR489165.1,"Zhang, Wenda",2023-09-29,PRJCA020223,Cytorhabdovirus_sp_lycii_CRR891458,"China, Guangdong, Guangzhou_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,"South China Botanical Garden, Chinese Academy of Sciences",,,Cytorhabdovirus_sp_lycii_CRR891458,Cytorhabdovirus sp. 'lycii' genome sequencing,CRR891458,SAMC3088997,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_CRR891458,Country:Region,,plant virome
Potato spindle tuber viroid,SRR15037477_NC_002030.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Potato_spindle_tuber_viroid_SRR15037477,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,,,Potato_spindle_tuber_viroid_SRR15037477,Potato spindle tuber viroid genome sequencing,SRR15037477,SAMN20056803,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR15037477,Country:Region,,plant virome
Rubber viroid India/2009,SRR15037477_NC_014129.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Rubber_viroid_India2009_SRR15037477,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,,,Rubber_viroid_India2009_SRR15037477,Rubber viroid India/2009 genome sequencing,SRR15037477,SAMN20056803,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR15037477,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR15037477_OR489165.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Cytorhabdovirus_sp_lycii_SRR15037477,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,,,Cytorhabdovirus_sp_lycii_SRR15037477,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR15037477,SAMN20056803,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR15037477,Country:Region,,plant virome
Rubber viroid India/2009,SRR15037478_NC_014129.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Rubber_viroid_India2009_SRR15037478,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,cultivated,,Rubber_viroid_India2009_SRR15037478,Rubber viroid India/2009 genome sequencing,SRR15037478,SAMN20056802,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR15037478,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR15037478_OR489165.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Cytorhabdovirus_sp_lycii_SRR15037478,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,cultivated,,Cytorhabdovirus_sp_lycii_SRR15037478,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR15037478,SAMN20056802,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR15037478,Country:Region,,plant virome
Potato spindle tuber viroid,SRR15037479_NC_002030.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Potato_spindle_tuber_viroid_SRR15037479,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,,,Potato_spindle_tuber_viroid_SRR15037479,Potato spindle tuber viroid genome sequencing,SRR15037479,SAMN20056801,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Potato_spindle_tuber_viroid_SRR15037479,Country:Region,,plant virome
Rubber viroid India/2009,SRR15037479_NC_014129.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Rubber_viroid_India2009_SRR15037479,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,,,Rubber_viroid_India2009_SRR15037479,Rubber viroid India/2009 genome sequencing,SRR15037479,SAMN20056801,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Rubber_viroid_India2009_SRR15037479,Country:Region,,plant virome
Cytorhabdovirus sp. 'lycii',SRR15037479_OR489165.1,"Zhang, Wenda",2021-07-04,PRJNA640228,Cytorhabdovirus_sp_lycii_SRR15037479,"China, Ningxia, Yinchuan_AI",XX.XX N XXX.XX E,Lycium barbarum,,,,fruit,FUJIAN AGRICULTURE AND FORESTRY UNIVERSITY,,,Cytorhabdovirus_sp_lycii_SRR15037479,Cytorhabdovirus sp. 'lycii' genome sequencing,SRR15037479,SAMN20056801,MEGAHIT;1.2.9;default parameters,ILLUMINA,,MMPV-RNA v2.3 + suvtk v0.1.1,Cytorhabdovirus_sp_lycii_SRR15037479,Country:Region,,plant virome
